url_core,gini_centered,max_party,rel_party,N_party,N_url
acast,1,GRÜNE,0.000138888888888889,1,1
derstandard,0.357559076806392,ÖVP,0.117964533538936,306,1754
sebastian-kurz,0.92367894551018,ÖVP,0.000771010023130301,2,3
twitter,0.35180290816642,GRÜNE,0.455,3276,8863
gruene,0.955563671272681,GRÜNE,0.00819444444444445,59,62
ots,0.16063119376681,SPÖ,0.0609738049430221,412,1255
welt,0.597858178137805,FPÖ,0.0126815771270463,55,98
youtube,0.271576412120705,ÖVP,0.0478026214340787,124,586
profil,0.251852287079964,NEOS,0.00838304046429147,52,156
kurier,0.186069748496672,NEOS,0.0422376269546993,262,741
oe24,0.716085408963342,FPÖ,0.0302052109753286,131,188
msn,0.524909208991834,NEOS,0.00048363694986297,3,9
vfgh,0.55873956337828,SPÖ,0.000591978688767204,4,10
krone,0.575145425427769,FPÖ,0.0581046806548305,252,469
andreaskollross,1,SPÖ,0.00162794139410981,11,11
html,1,SPÖ,0.000147994672191801,1,1
dietagespresse,0.397854111832088,NEOS,0.00403030791552475,25,70
google,0.638997795781201,SPÖ,0.00147994672191801,10,22
ichvermeideplastik,1,SPÖ,0.000295989344383602,2,2
kontrast,0.95593240728806,SPÖ,0.0186473286961669,126,132
facebook,0.365726797780564,FPÖ,0.228498962416417,991,3382
kinderfreunde,1,SPÖ,0.00118395737753441,8,8
orf,0.0441833668572289,SPÖ,0.0554980020719254,375,1406
spoe,0.96298682416144,SPÖ,0.00843569631493266,57,59
xn--sterreichkannmehr-yzb,1,SPÖ,0.000147994672191801,1,1
spiegel,0.438458590202618,FPÖ,0.0064560756283145,28,85
amazon,0.446545118977209,ÖVP,0.000771010023130301,2,7
bmf,0.598867815898816,GRÜNE,0.000277777777777778,2,4
diepresse,0.365528500107221,ÖVP,0.0632228218966847,164,853
gemeinsam-fuer-afrika,1,SPÖ,0.000147994672191801,1,1
heute,0.464449403107312,FPÖ,0.0175236338482822,76,208
kleinezeitung,0.561602173920913,ÖVP,0.0400925212027756,104,277
meinbezirk,0.247118133061371,SPÖ,0.00651176557643925,44,116
monatsrevue,0.781057611301925,SPÖ,0.000295989344383602,2,3
parlament,0.432694636889692,NEOS,0.0187006287280348,116,295
sn,0.21320663807632,NEOS,0.0048363694986297,30,89
tips,0.613230314494907,FPÖ,0.00161401890707863,7,18
trumau,1,SPÖ,0.000443984016575403,3,3
wienerzeitung,0.325533984555705,ÖVP,0.0107941403238242,28,136
zackzack,0.754872736490178,SPÖ,0.00192393073849341,13,18
oevp,1,ÖVP,0.00269853508095605,7,7
bmeia,0.849860290200935,ÖVP,0.00269853508095605,7,10
dieneuevolkspartei,0.998913344001609,ÖVP,0.0740169622205089,192,193
bvz,0.932760732391746,FPÖ,0.00207516716624395,9,11
neos,0.988594416007588,NEOS,0.0183782040947928,114,116
beatemeinl,1,NEOS,0.00467515718200871,29,29
iwd,1,NEOS,0.00032242463324198,2,2
ncirs,1,NEOS,0.00032242463324198,2,2
europa,0.397552237999751,NEOS,0.00241818474931485,15,37
juedische,1,NEOS,0.00016121231662099,1,1
tt,0.355140779742048,NEOS,0.00644849266483959,40,89
add,0.596516887987812,FPÖ,0.00161401890707863,7,20
awblog,0.685143084866299,SPÖ,0.00221992008287702,15,29
carbontaxnow,1,NEOS,0.00032242463324198,2,2
diakonie,1,NEOS,0.00016121231662099,1,1
diesubstanz,0.6388233136012,NEOS,0.00451394486538772,28,53
wikipedia,0.443577096338896,GRÜNE,0.00375,27,51
epicenter,0.768596582854585,NEOS,0.00016121231662099,1,2
europeelects,1,NEOS,0.00016121231662099,1,1
wordpress,0.51594354276333,SPÖ,0.00562379754328844,38,76
futurezone,0.3305795898798,GRÜNE,0.00152777777777778,11,25
podigee,1,NEOS,0.00016121231662099,1,1
bild,0.317108375849438,FPÖ,0.00161401890707863,7,20
tagesspiegel,0.551789845459212,FPÖ,0.00138344477749596,6,16
ssrn,1,NEOS,0.00016121231662099,1,1
plus-iuris,1,NEOS,0.00016121231662099,1,1
politico,0.627553257497587,NEOS,0.00048363694986297,3,6
bmi,0.38788011966627,ÖVP,0.0015420200462606,4,18
boku,1,NEOS,0.00016121231662099,1,1
addendum,0.676198325078127,NEOS,0.00274060938255683,17,29
agenda-austria,0.838236061127627,NEOS,0.000806061583104949,5,6
derbrutkasten,1,NEOS,0.00016121231662099,1,1
dossier,0.627968957844207,GRÜNE,0.00111111111111111,8,16
admin,1,NEOS,0.00016121231662099,1,1
finanz,1,NEOS,0.00016121231662099,1,1
furche,0.479761306863387,ÖVP,0.00038550501156515,1,5
haz,1,NEOS,0.00016121231662099,1,1
ihs,0.768596582854585,NEOS,0.00016121231662099,1,2
instagram,0.439371944233247,ÖVP,0.0424055512721665,110,454
nachrichten,0.287761406580523,GRÜNE,0.0136111111111111,98,228
nytimes,0.271762091656826,GRÜNE,0.00222222222222222,16,39
nzz,0.491741359785188,NEOS,0.00386909559890376,24,51
presseportal,0.794259962049336,FPÖ,0.000230574129582661,1,2
sst,1,NEOS,0.00016121231662099,1,1
sueddeutsche,0.342333537460889,SPÖ,0.00399585614917863,27,81
theguardian,0.601326805361022,GRÜNE,0.00361111111111111,26,40
unzensuriert,0.977559950957025,FPÖ,0.012912151256629,56,59
verlagoesterreich,1,NEOS,0.00016121231662099,1,1
vol,0.670783969546569,NEOS,0.00386909559890376,24,34
zeit,0.190273696551438,FPÖ,0.00391976020290523,17,73
aldeparty,1,NEOS,0.00032242463324198,2,2
mut,1,GRÜNE,0.000277777777777778,2,2
iffi,1,GRÜNE,0.000138888888888889,1,1
tagesschau,0.322787120773799,GRÜNE,0.00138888888888889,10,20
wirtschaft,0.867571982846641,ÖVP,0.00038550501156515,1,2
openpetition,0.819880577917578,SPÖ,0.00147994672191801,10,16
stopptdierechten,0.933943742087011,GRÜNE,0.000972222222222222,7,8
wannundwo,1,GRÜNE,0.000138888888888889,1,1
respekt,0.586664251683992,ÖVP,0.00038550501156515,1,4
thedailyfranz,1,FPÖ,0.00345861194373991,15,15
fj,1,FPÖ,0.000230574129582661,1,1
ef-magazin,1,FPÖ,0.000461148259165322,2,2
focus,0.865252431866889,FPÖ,0.00461148259165322,20,27
independent,0.670310655863775,GRÜNE,0.000972222222222222,7,10
handelsblatt,0.661288034361299,FPÖ,0.00207516716624395,9,20
euractiv,0.595957085518472,GRÜNE,0.000416666666666667,3,6
buff,0.727294669419257,FPÖ,0.000691722388747983,3,5
fpoe,0.99274397217207,FPÖ,0.0290523403274153,126,128
achgut,0.821066094562258,FPÖ,0.000691722388747983,3,4
storify,1,FPÖ,0.000230574129582661,1,1
ortneronline,0.943116835423115,FPÖ,0.0011528706479133,5,6
jungefreiheit,1,FPÖ,0.0011528706479133,5,5
n-tv,0.497123025936062,FPÖ,0.00161401890707863,7,15
sky,1,FPÖ,0.000230574129582661,1,1
deutsche-wirtschafts-nachrichten,0.943116835423115,FPÖ,0.0011528706479133,5,6
diekolumnisten,1,FPÖ,0.000230574129582661,1,1
efganidoenmez,0.954382901739697,FPÖ,0.00138344477749596,6,7
unsertirol24,1,FPÖ,0.000461148259165322,2,2
fpoe-wien,0.916393569032656,FPÖ,0.000691722388747983,3,4
suedtiroler-freiheit,1,FPÖ,0.00138344477749596,6,6
austrianwings,1,FPÖ,0.000922296518330643,4,4
goo,0.916393569032656,FPÖ,0.000691722388747983,3,4
orf-watch,1,FPÖ,0.00138344477749596,6,6
andreas-unterberger,0.891035626350435,FPÖ,0.00138344477749596,6,7
juedischerundschau,1,FPÖ,0.000230574129582661,1,1
faz,0.633755254050128,FPÖ,0.00553377910998386,24,45
jpost,0.663328851596718,ÖVP,0.00038550501156515,1,3
twibbon,1,FPÖ,0.000230574129582661,1,1
allesroger,1,FPÖ,0.0011528706479133,5,5
bildarchivaustria,1,FPÖ,0.000461148259165322,2,2
cicero,0.81286971576973,ÖVP,0.000771010023130301,2,4
dailymail,0.872640235669572,ÖVP,0.00269853508095605,7,11
die-tagespost,1,FPÖ,0.000461148259165322,2,2
epochtimes,1,FPÖ,0.00138344477749596,6,6
erstaunlich,1,FPÖ,0.00484205672123588,21,21
fpoe-bildungsinstitut,1,FPÖ,0.000922296518330643,4,4
grenzensetzen,0.81286971576973,ÖVP,0.00038550501156515,1,2
haaretz,0.81286971576973,ÖVP,0.000771010023130301,2,4
labournetaustria,1,FPÖ,0.000691722388747983,3,3
markus-abwerzger,1,FPÖ,0.000230574129582661,1,1
mdr,1,FPÖ,0.0011528706479133,5,5
mittelbayerische,1,FPÖ,0.000230574129582661,1,1
rettetdiekarlskirche,1,FPÖ,0.000230574129582661,1,1
salzburg,0.305515837783808,NEOS,0.000644849266483959,4,10
xn--sterreich-z7a,0.878522211640805,FPÖ,0.000461148259165322,2,3
bp-wahl,1,FPÖ,0.000691722388747983,3,3
rt,1,FPÖ,0.00184459303666129,8,8
bazonline,1,FPÖ,0.0011528706479133,5,5
twimg,1,FPÖ,0.000461148259165322,2,2
sputniknews,1,FPÖ,0.00138344477749596,6,6
vimeo,0.587227466808391,ÖVP,0.00269853508095605,7,17
falter,0.447565971022272,GRÜNE,0.00388888888888889,28,66
fischundfleisch,0.837322208784433,FPÖ,0.00138344477749596,6,9
fob,0.721509731165217,FPÖ,0.00138344477749596,6,10
fpoe-parlamentsklub,1,FPÖ,0.000691722388747983,3,3
sozialministerium,0.655127136608629,GRÜNE,0.00111111111111111,8,12
zoom,0.794259962049336,FPÖ,0.000230574129582661,1,2
christophzarits,1,ÖVP,0.000771010023130301,2,2
oesterreich,0.726359890560309,ÖVP,0.0015420200462606,4,8
willkommen-oesterreich,1,ÖVP,0.000771010023130301,2,2
oeaab,0.867571982846641,ÖVP,0.00038550501156515,1,2
news,0.33772681815301,NEOS,0.00225697243269386,14,39
aljazeera,0.768596582854585,NEOS,0.00016121231662099,1,2
huffpost,0.587045765724799,GRÜNE,0.000277777777777778,2,4
karindoppelbauer,1,NEOS,0.000806061583104949,5,5
dorftv,0.760686728395062,NEOS,0.00016121231662099,1,2
volksblatt,0.989759502266016,ÖVP,0.00771010023130301,20,21
entwicklung-landwirtschaft,1,NEOS,0.00016121231662099,1,1
vienna,0.405836259384742,FPÖ,0.0011528706479133,5,14
wko,0.704987063086203,ÖVP,0.00115651503469545,3,9
bizz-energy,1,GRÜNE,0.000277777777777778,2,2
energieblog,1,GRÜNE,0.000138888888888889,1,1
kickstarter,0.888447289860807,NEOS,0.00048363694986297,3,4
oekonews,0.963368845202845,GRÜNE,0.00291666666666667,21,22
avaaz,0.466909286550985,SPÖ,0.000887968033150807,6,13
datefix,1,GRÜNE,0.000138888888888889,1,1
info4alle,1,GRÜNE,0.000138888888888889,1,1
jobundcorona,0.777905733322366,GRÜNE,0.000555555555555556,4,7
informationsfreiheit,1,GRÜNE,0.000277777777777778,2,2
umweltinstitut,1,GRÜNE,0.000277777777777778,2,2
eurosolar,1,GRÜNE,0.000138888888888889,1,1
bmk,0.964988617466135,FPÖ,0.00184459303666129,8,9
noen,0.56566141986731,SPÖ,0.00251590942726062,17,33
oekostrom,1,GRÜNE,0.000138888888888889,1,1
t,1,GRÜNE,0.000138888888888889,1,1
taz,0.751148716436491,GRÜNE,0.00180555555555556,13,18
vcoe,1,GRÜNE,0.000138888888888889,1,1
bgld,1,GRÜNE,0.000138888888888889,1,1
atomstopp,1,GRÜNE,0.000138888888888889,1,1
bloomberg,0.390268527401116,GRÜNE,0.000277777777777778,2,5
ecosia,1,GRÜNE,0.000138888888888889,1,1
finanzen,0.840312898804179,SPÖ,0.000295989344383602,2,3
heise,0.757935086336605,SPÖ,0.000443984016575403,3,6
hz,1,GRÜNE,0.000138888888888889,1,1
konsument,1,GRÜNE,0.000138888888888889,1,1
lebenswertes-waldviertel,1,GRÜNE,0.000138888888888889,1,1
moment,0.880858341855627,SPÖ,0.000887968033150807,6,8
regenwald,1,GRÜNE,0.000138888888888889,1,1
stopp-corona,1,GRÜNE,0.000277777777777778,2,2
sonntagsblatt,1,GRÜNE,0.000138888888888889,1,1
t-online,0.773214060728235,GRÜNE,0.000277777777777778,2,3
trendingtopics,0.768596582854585,NEOS,0.00016121231662099,1,2
tz,1,GRÜNE,0.000138888888888889,1,1
umweltverbaende,1,GRÜNE,0.000138888888888889,1,1
waldviertel,1,GRÜNE,0.000138888888888889,1,1
zfk,1,GRÜNE,0.000138888888888889,1,1
balkanale,1,SPÖ,0.000147994672191801,1,1
ballesterer,1,SPÖ,0.000443984016575403,3,3
idlo,1,SPÖ,0.000147994672191801,1,1
onb,1,SPÖ,0.000147994672191801,1,1
bit,0.582236055753161,FPÖ,0.00184459303666129,8,18
wien,0.648384370668925,GRÜNE,0.00138888888888889,10,19
unsereoebb,1,SPÖ,0.000147994672191801,1,1
uefa,0.861298256870923,ÖVP,0.00038550501156515,1,2
ega,1,SPÖ,0.000295989344383602,2,2
arbeiterkammer,0.619259435374319,GRÜNE,0.00111111111111111,8,18
europa-journal,1,SPÖ,0.000739973360959006,5,5
shr,1,SPÖ,0.000147994672191801,1,1
statistik,0.685068015932747,GRÜNE,0.000416666666666667,3,5
vhs,1,SPÖ,0.000739973360959006,5,5
calameo,1,SPÖ,0.000147994672191801,1,1
guertelnightwalk,1,SPÖ,0.000443984016575403,3,3
integrationsgipfel,1,SPÖ,0.000147994672191801,1,1
ish,1,SPÖ,0.000147994672191801,1,1
univie,0.646162952676423,GRÜNE,0.000416666666666667,3,6
graz,0.993237395067522,ÖVP,0.0107941403238242,28,29
mosaik-blog,0.840312898804178,SPÖ,0.000887968033150807,6,9
com2000,1,SPÖ,0.000295989344383602,2,2
scoop,1,SPÖ,0.000295989344383602,2,2
skrapid,1,SPÖ,0.00177593606630161,12,12
flickr,0.904983547543381,SPÖ,0.000591978688767204,4,5
tinyurl,0.760686728395062,NEOS,0.00016121231662099,1,2
wienweltoffen,1,SPÖ,0.000147994672191801,1,1
asv-wien,1,SPÖ,0.000147994672191801,1,1
club2x11,1,SPÖ,0.000147994672191801,1,1
das-buendnis,0.757935086336605,SPÖ,0.000147994672191801,1,2
der-postillon,0.710720772248532,GRÜNE,0.000833333333333333,6,11
europeonline-magazine,1,SPÖ,0.000147994672191801,1,1
evang-akademie,1,SPÖ,0.000147994672191801,1,1
faszination-fankurve,1,SPÖ,0.000147994672191801,1,1
gbstern,1,SPÖ,0.000591978688767204,4,4
integrationsfonds,0.757935086336605,SPÖ,0.000147994672191801,1,2
jetztzeichensetzen,1,SPÖ,0.000147994672191801,1,1
kardinal-koenig-haus,1,SPÖ,0.000147994672191801,1,1
marca,1,SPÖ,0.000147994672191801,1,1
meineabgeordneten,0.524909208991834,NEOS,0.00016121231662099,1,3
mychilddocumentary,1,SPÖ,0.000147994672191801,1,1
neue,0.840312898804179,SPÖ,0.000295989344383602,2,3
oeh,0.760686728395062,NEOS,0.00016121231662099,1,2
puls4,0.223252613140265,FPÖ,0.00161401890707863,7,27
renner-institut,1,SPÖ,0.000591978688767204,4,4
rtvusk,1,SPÖ,0.000147994672191801,1,1
sohoinottakring,1,SPÖ,0.000147994672191801,1,1
dieneuespoe-tirol,1,SPÖ,0.000147994672191801,1,1
spw,1,SPÖ,0.000147994672191801,1,1
startwien,1,SPÖ,0.000147994672191801,1,1
suhrkamp,1,SPÖ,0.000147994672191801,1,1
thai-spa,1,SPÖ,0.000147994672191801,1,1
ultrasrapid,1,SPÖ,0.000147994672191801,1,1
urbanbloom,1,SPÖ,0.000147994672191801,1,1
volkskundemuseum,1,SPÖ,0.000147994672191801,1,1
w24,0.840312898804179,SPÖ,0.000295989344383602,2,3
wiener-viktoria,1,SPÖ,0.000147994672191801,1,1
wienmuseum,1,SPÖ,0.000443984016575403,3,3
wirsindnurten,1,SPÖ,0.000295989344383602,2,2
yenivatan,1,SPÖ,0.000147994672191801,1,1
zukunftsprogramm,1,SPÖ,0.000443984016575403,3,3
20min,1,SPÖ,0.000147994672191801,1,1
balkanstories,0.757935086336605,SPÖ,0.000147994672191801,1,2
datum,0.478809614612003,GRÜNE,0.000416666666666667,3,6
bsa,1,SPÖ,0.000591978688767204,4,4
aufstehn,0.65514364211556,SPÖ,0.00295989344383602,20,36
soundcloud,0.840312898804179,SPÖ,0.000295989344383602,2,3
sportintegration,1,SPÖ,0.000147994672191801,1,1
vice,0.482465956491554,GRÜNE,0.00138888888888889,10,22
wienerbezirksblatt,1,SPÖ,0.000147994672191801,1,1
wienergastrogutschein,1,SPÖ,0.000147994672191801,1,1
wirsindwien,1,SPÖ,0.000147994672191801,1,1
ams,0.826204499372405,GRÜNE,0.000277777777777778,2,3
bmbf,1,SPÖ,0.000147994672191801,1,1
fan-tastic-females,1,SPÖ,0.000147994672191801,1,1
festderfreude,1,SPÖ,0.000147994672191801,1,1
freitag,0.556150507243904,ÖVP,0.00038550501156515,1,5
irishtimes,0.760686728395062,NEOS,0.00016121231662099,1,2
kosmo,0.757935086336605,SPÖ,0.000147994672191801,1,2
oeaw,1,SPÖ,0.000147994672191801,1,1
trend,0.418584697418192,SPÖ,0.00147994672191801,10,23
unhcr,0.631775663548757,SPÖ,0.000591978688767204,4,8
uni-salzburg,1,SPÖ,0.000147994672191801,1,1
updatemi,1,SPÖ,0.000147994672191801,1,1
volkstheater,1,SPÖ,0.000295989344383602,2,2
werdedigital,1,SPÖ,0.000295989344383602,2,2
kommunalbedarf,1,NEOS,0.00016121231662099,1,1
langenscheidt,1,NEOS,0.00016121231662099,1,1
stadtwachelinz,1,NEOS,0.00016121231662099,1,1
z,0.610550659039933,GRÜNE,0.000277777777777778,2,4
abs48,1,NEOS,0.00016121231662099,1,1
focustaiwan,1,NEOS,0.00016121231662099,1,1
gerald-loacker,1,NEOS,0.00209576011607287,13,13
thefa,1,NEOS,0.00016121231662099,1,1
abothek,1,NEOS,0.00016121231662099,1,1
forschungsnetzwerk,1,NEOS,0.00016121231662099,1,1
italia,1,NEOS,0.00016121231662099,1,1
oecd,0.768596582854585,NEOS,0.00016121231662099,1,2
romontsch,1,NEOS,0.00016121231662099,1,1
zdf,0.464645622473564,NEOS,0.000967273899725939,6,14
foreignpolicy,0.849463670339271,NEOS,0.00032242463324198,2,3
infogram,1,NEOS,0.00016121231662099,1,1
springer,1,NEOS,0.00016121231662099,1,1
giphy,0.591687617810027,SPÖ,0.000295989344383602,2,5
nationalgeographic,1,NEOS,0.00016121231662099,1,1
paper,0.768596582854585,NEOS,0.00016121231662099,1,2
prometheusinstitut,1,NEOS,0.00048363694986297,3,3
reuters,0.767301559941395,GRÜNE,0.000555555555555556,4,7
steadyhq,1,NEOS,0.00016121231662099,1,1
a1,1,NEOS,0.00016121231662099,1,1
allgemeine-zeitung,1,NEOS,0.00016121231662099,1,1
chipkarte,1,NEOS,0.00016121231662099,1,1
economiesuisse,1,NEOS,0.00016121231662099,1,1
evn,1,NEOS,0.00016121231662099,1,1
freiersonntag,1,NEOS,0.00016121231662099,1,1
georgsorden,1,NEOS,0.00016121231662099,1,1
idealismprevails,1,NEOS,0.00016121231662099,1,1
linkedin,0.760686728395062,NEOS,0.00032242463324198,2,4
pensionsversicherung,1,NEOS,0.00016121231662099,1,1
portanapoli,1,NEOS,0.00016121231662099,1,1
rechnungshof,0.817591013350585,NEOS,0.00048363694986297,3,5
srf,0.710826595207887,NEOS,0.000644849266483959,4,6
stepstone,1,NEOS,0.00016121231662099,1,1
tagesanzeiger,0.541069039081179,NEOS,0.000644849266483959,4,9
team-andro,1,NEOS,0.00016121231662099,1,1
uni-trier,1,NEOS,0.00016121231662099,1,1
vn,0.482797886589873,NEOS,0.00048363694986297,3,6
wifo,0.586385436283546,FPÖ,0.000230574129582661,1,3
ow,0.997794551504959,ÖVP,0.0520431765612953,135,136
oevp-burgenland,1,ÖVP,0.00038550501156515,1,1
url9,1,ÖVP,0.00038550501156515,1,1
bauernzeitung,1,ÖVP,0.000771010023130301,2,2
bmbwf,1,ÖVP,0.00038550501156515,1,1
cutin,1,ÖVP,0.00038550501156515,1,1
patriots,1,FPÖ,0.000922296518330643,4,4
smartnews,1,FPÖ,0.000230574129582661,1,1
airliners,1,FPÖ,0.000230574129582661,1,1
ebx,0.884895278665247,ÖVP,0.000771010023130301,2,3
expr,1,FPÖ,0.000230574129582661,1,1
pewforum,1,FPÖ,0.000230574129582661,1,1
redpanels,1,FPÖ,0.000230574129582661,1,1
sendika31,1,FPÖ,0.000230574129582661,1,1
archive,1,FPÖ,0.000230574129582661,1,1
express,1,FPÖ,0.000922296518330643,4,4
huffingtonpost,0.777131116292572,ÖVP,0.000771010023130301,2,4
maler-stadler,1,FPÖ,0.000230574129582661,1,1
ran,1,FPÖ,0.000230574129582661,1,1
viemedia,1,FPÖ,0.000922296518330643,4,4
viennaautoshow,1,FPÖ,0.000461148259165322,2,2
clutchpoints,1,FPÖ,0.000230574129582661,1,1
gehoertgebloggt,0.728108623114779,SPÖ,0.000887968033150807,6,9
mic,0.812039525006501,FPÖ,0.000230574129582661,1,2
medium,0.59864641144691,GRÜNE,0.000416666666666667,3,6
philosophia-perennis,1,FPÖ,0.000461148259165322,2,2
yahoo,0.47081083269864,ÖVP,0.00038550501156515,1,4
theoldcontinent,1,FPÖ,0.000230574129582661,1,1
cbssports,1,FPÖ,0.000230574129582661,1,1
contra-magazin,1,FPÖ,0.000230574129582661,1,1
finanzen100,1,FPÖ,0.000230574129582661,1,1
ooeg,1,FPÖ,0.000230574129582661,1,1
salto,1,FPÖ,0.000461148259165322,2,2
sat1nrw,1,FPÖ,0.000230574129582661,1,1
timesofisrael,1,FPÖ,0.000230574129582661,1,1
top-news,1,FPÖ,0.000461148259165322,2,2
verkehrsrundschau,1,FPÖ,0.000230574129582661,1,1
weltwoche,1,FPÖ,0.000230574129582661,1,1
wochenblick,1,FPÖ,0.00184459303666129,8,8
gmx,0.905495511200209,FPÖ,0.000691722388747983,3,4
indiegogo,0.812039525006501,FPÖ,0.000230574129582661,1,2
kathtreff,1,ÖVP,0.00462606013878181,12,12
socialistsanddemocrats,1,ÖVP,0.00038550501156515,1,1
ganzewoche,0.81286971576973,ÖVP,0.00038550501156515,1,2
europeandignitywatch,1,ÖVP,0.00038550501156515,1,1
gudrunkugler,0.994258572301264,ÖVP,0.0138781804163454,36,37
washingtonpost,0.403621538701132,ÖVP,0.0015420200462606,4,15
kath,1,ÖVP,0.0015420200462606,4,4
eggsploitation,1,ÖVP,0.00038550501156515,1,1
sexualerziehung,1,ÖVP,0.000771010023130301,2,2
kathpress,0.985481451630958,ÖVP,0.00771010023130301,20,21
intoleranceagainstchristians,1,ÖVP,0.00346954510408635,9,9
mediaite,1,ÖVP,0.00038550501156515,1,1
kath-kirche-kaernten,1,ÖVP,0.00038550501156515,1,1
aclj,1,ÖVP,0.00038550501156515,1,1
kitolink,1,ÖVP,0.00038550501156515,1,1
frc,1,ÖVP,0.00038550501156515,1,1
washingtontimes,1,ÖVP,0.00038550501156515,1,1
christian,1,ÖVP,0.00038550501156515,1,1
breitbart,1,ÖVP,0.000771010023130301,2,2
elisabethundflo,1,ÖVP,0.00038550501156515,1,1
spiked-online,1,ÖVP,0.000771010023130301,2,2
katrande,1,ÖVP,0.00038550501156515,1,1
christeninnot,1,ÖVP,0.00038550501156515,1,1
imabe,1,ÖVP,0.00038550501156515,1,1
theepochtimes,1,ÖVP,0.00038550501156515,1,1
citizengo,1,ÖVP,0.00346954510408635,9,9
cnn,0.78600415004369,ÖVP,0.00115651503469545,3,7
economist,0.80994501057232,ÖVP,0.00115651503469545,3,6
