url_core,gini_centered,max_party,rel_party,N_party,N_url
telegraph,0.66008342437018,ÖVP,0.000771010023130301,2,7
catholicherald,1,ÖVP,0.00038550501156515,1,1
hugedomains,1,ÖVP,0.00038550501156515,1,1
katsus,1,ÖVP,0.000771010023130301,2,2
bbc,0.706719038112436,ÖVP,0.0023130300693909,6,15
theeuropean,0.852563373877458,ÖVP,0.00038550501156515,1,2
mailchi,0.778226671433679,NEOS,0.00048363694986297,3,4
neuevolkspartei,1,ÖVP,0.00038550501156515,1,1
christenverfolgung,1,ÖVP,0.00038550501156515,1,1
binmitdabei,1,ÖVP,0.00038550501156515,1,1
pewresearch,1,ÖVP,0.00115651503469545,3,3
read,1,ÖVP,0.000771010023130301,2,2
rv,1,ÖVP,0.00038550501156515,1,1
usatoday,1,ÖVP,0.00038550501156515,1,1
whygethitched,1,ÖVP,0.00038550501156515,1,1
3ltv,1,ÖVP,0.00038550501156515,1,1
3sat,0.81286971576973,ÖVP,0.00038550501156515,1,2
anderhand,1,ÖVP,0.00038550501156515,1,1
arte,0.763061746437705,ÖVP,0.000771010023130301,2,7
bmfj,1,ÖVP,0.00038550501156515,1,1
bruegel,1,ÖVP,0.00038550501156515,1,1
caritas-wien,1,ÖVP,0.00038550501156515,1,1
cesnur,1,ÖVP,0.00038550501156515,1,1
idea,1,ÖVP,0.00038550501156515,1,1
journalism,1,ÖVP,0.00038550501156515,1,1
kathtube,1,ÖVP,0.00038550501156515,1,1
katsat,1,ÖVP,0.00038550501156515,1,1
katstik,1,ÖVP,0.00038550501156515,1,1
keineeuthanasie,1,ÖVP,0.000771010023130301,2,2
kummer-institut,1,ÖVP,0.00038550501156515,1,1
kunstglaube,1,ÖVP,0.00038550501156515,1,1
lalibre,1,ÖVP,0.00038550501156515,1,1
meinefamilie,1,ÖVP,0.000771010023130301,2,2
metastory,1,ÖVP,0.00038550501156515,1,1
oneofus,1,ÖVP,0.00038550501156515,1,1
parkatt,1,ÖVP,0.00038550501156515,1,1
shipmap,1,ÖVP,0.00038550501156515,1,1
singlzcourting,1,ÖVP,0.00038550501156515,1,1
turtlebayandbeyond,1,ÖVP,0.00038550501156515,1,1
theconversation,1,ÖVP,0.00038550501156515,1,1
haus,1,NEOS,0.00016121231662099,1,1
brandstaetter-tv,1,NEOS,0.00435273254876673,27,27
observador,1,NEOS,0.00016121231662099,1,1
fass,1,NEOS,0.00032242463324198,2,2
apa,0.694687943214051,GRÜNE,0.000555555555555556,4,7
newsletter2go,0.823696707196159,SPÖ,0.000295989344383602,2,3
transatlantic-takes,1,NEOS,0.00016121231662099,1,1
eui,1,NEOS,0.00016121231662099,1,1
michaelbernhard,1,NEOS,0.00338545864904079,21,21
operawire,1,NEOS,0.00016121231662099,1,1
concerti,1,NEOS,0.00016121231662099,1,1
eu2020,1,NEOS,0.00016121231662099,1,1
indonewyork,1,NEOS,0.00016121231662099,1,1
mena-watch,1,NEOS,0.00016121231662099,1,1
pscp,0.614852008326357,FPÖ,0.00230574129582661,10,22
puls24,0.795397693068295,NEOS,0.000967273899725939,6,9
booking,0.794259962049336,FPÖ,0.000230574129582661,1,2
dietiwag,1,NEOS,0.00048363694986297,3,3
hospiz-tirol,1,NEOS,0.00032242463324198,2,2
miteinander,1,NEOS,0.00032242463324198,2,2
yadvashem,1,NEOS,0.00016121231662099,1,1
tiroler-adler-runde,1,NEOS,0.00016121231662099,1,1
saveyourhood,1,NEOS,0.00016121231662099,1,1
9gag,1,NEOS,0.00016121231662099,1,1
dw,0.791523828728911,NEOS,0.00032242463324198,2,3
johannes-margreiter,1,NEOS,0.000644849266483959,4,4
mymonk,1,NEOS,0.00016121231662099,1,1
spotify,1,NEOS,0.00016121231662099,1,1
telebasel,1,NEOS,0.00016121231662099,1,1
treibhaus,0.768596582854585,NEOS,0.00016121231662099,1,2
verfassungsblog,1,NEOS,0.000644849266483959,4,4
blick,1,NEOS,0.00016121231662099,1,1
buzzfeednews,0.768596582854585,NEOS,0.00016121231662099,1,2
caritas,1,NEOS,0.00032242463324198,2,2
dolomitenstadt,1,NEOS,0.00016121231662099,1,1
e-pages,1,NEOS,0.00016121231662099,1,1
geo,1,NEOS,0.00032242463324198,2,2
noe-landtag,1,NEOS,0.00032242463324198,2,2
riccardomuti,1,NEOS,0.00048363694986297,3,3
story,1,NEOS,0.00032242463324198,2,2
thetimes,1,NEOS,0.00016121231662099,1,1
bau-holz,1,SPÖ,0.000295989344383602,2,2
gbh-news,1,SPÖ,0.000443984016575403,3,3
josef-muchitsch,1,SPÖ,0.000295989344383602,2,2
oegb,0.857248598921434,GRÜNE,0.00111111111111111,8,11
frauennetzwerk,1,GRÜNE,0.000277777777777778,2,2
diealternative,1,GRÜNE,0.00180555555555556,13,13
forba,1,GRÜNE,0.000416666666666667,3,3
reflektive,0.947068942702131,GRÜNE,0.00125,9,10
steuermythen,1,GRÜNE,0.000138888888888889,1,1
armutskonferenz,1,GRÜNE,0.000555555555555556,4,4
ausbildung-statt-abschiebung,1,GRÜNE,0.000416666666666667,3,3
beigewum,1,GRÜNE,0.000416666666666667,3,3
birdlife,1,GRÜNE,0.000138888888888889,1,1
christophundlollo,1,GRÜNE,0.000138888888888889,1,1
gig-economy,1,GRÜNE,0.000138888888888889,1,1
oecd-ilibrary,1,GRÜNE,0.000138888888888889,1,1
markuskoza,1,GRÜNE,0.000138888888888889,1,1
oecdbetterlifeindex,1,GRÜNE,0.000138888888888889,1,1
pesterlloyd,1,GRÜNE,0.000416666666666667,3,3
wissenschaftsbuch,1,GRÜNE,0.000138888888888889,1,1
sosmitmensch,0.799918807177941,GRÜNE,0.000833333333333333,6,8
arbeiterkammerwahl2019,1,GRÜNE,0.000416666666666667,3,3
auge,1,GRÜNE,0.000277777777777778,2,2
stuttgarter-nachrichten,1,GRÜNE,0.000138888888888889,1,1
ccca,1,GRÜNE,0.000416666666666667,3,3
evang,1,GRÜNE,0.000138888888888889,1,1
arbeitsinspektion,1,GRÜNE,0.000138888888888889,1,1
boeckler,1,GRÜNE,0.000555555555555556,4,4
daserste,1,GRÜNE,0.000277777777777778,2,2
deutschlandfunk,0.390268527401116,GRÜNE,0.000277777777777778,2,5
dgb,0.773214060728235,GRÜNE,0.000277777777777778,2,3
diw,1,GRÜNE,0.000138888888888889,1,1
emagnetix,1,GRÜNE,0.000138888888888889,1,1
evang-wien,1,GRÜNE,0.000138888888888889,1,1
global2000,0.812039525006501,FPÖ,0.000230574129582661,1,2
gpa-djp,1,GRÜNE,0.000138888888888889,1,1
hfcs,1,GRÜNE,0.000277777777777778,2,2
mimikama,1,GRÜNE,0.000416666666666667,3,3
oeliug,1,GRÜNE,0.000138888888888889,1,1
onvista,1,GRÜNE,0.000138888888888889,1,1
bka,0.683235636117992,FPÖ,0.0011528706479133,5,10
robert-habeck,1,GRÜNE,0.000277777777777778,2,2
startnext,0.826204499372405,GRÜNE,0.000277777777777778,2,3
ugoed,1,GRÜNE,0.000277777777777778,2,2
vrt,1,GRÜNE,0.000138888888888889,1,1
wu,0.849463670339271,NEOS,0.00032242463324198,2,3
zurueckzudengruenen,1,GRÜNE,0.00430555555555556,31,31
wienenergie,0.757935086336605,SPÖ,0.000147994672191801,1,2
attac,1,SPÖ,0.000295989344383602,2,2
atv,0.765937582825296,FPÖ,0.000922296518330643,4,6
schnedlitz,1,FPÖ,0.00345861194373991,15,15
mailchimp,1,FPÖ,0.000461148259165322,2,2
fpoewn,1,FPÖ,0.000230574129582661,1,1
jusline,0.916393569032656,FPÖ,0.000691722388747983,3,4
elpais,1,FPÖ,0.000230574129582661,1,1
wntv,1,FPÖ,0.000461148259165322,2,2
nymag,1,FPÖ,0.000230574129582661,1,1
wsj,0.773214060728235,GRÜNE,0.000277777777777778,2,3
thesun,1,FPÖ,0.000230574129582661,1,1
trumpdonald,1,FPÖ,0.000230574129582661,1,1
nowkr,1,FPÖ,0.000230574129582661,1,1
servustv,0.874703877043971,FPÖ,0.0011528706479133,5,6
wn24,1,FPÖ,0.000691722388747983,3,3
ndr,0.821879174706843,GRÜNE,0.000416666666666667,3,4
auch,1,NEOS,0.00016121231662099,1,1
strategieanalysen,0.760686728395062,NEOS,0.00016121231662099,1,2
lmgtfy,1,NEOS,0.00032242463324198,2,2
nikischerak,1,NEOS,0.000967273899725939,6,6
johnsonweld,1,NEOS,0.00016121231662099,1,1
aufbegehren,1,NEOS,0.00032242463324198,2,2
boerse-social,1,NEOS,0.00016121231662099,1,1
junos,1,NEOS,0.00257939706593584,16,16
miss,1,NEOS,0.00016121231662099,1,1
treffpunkteuropa,1,NEOS,0.00016121231662099,1,1
jedestimme,1,NEOS,0.00016121231662099,1,1
neuwal,0.737242477868555,NEOS,0.000806061583104949,5,8
streaming,1,ÖVP,0.00038550501156515,1,1
ted,1,ÖVP,0.00038550501156515,1,1
fb,0.583727700235046,FPÖ,0.00322803781415725,14,27
heftig,1,ÖVP,0.00038550501156515,1,1
imsueden,1,ÖVP,0.00038550501156515,1,1
morgenpost,0.867571982846641,ÖVP,0.00038550501156515,1,2
stern,0.272429046341644,ÖVP,0.00038550501156515,1,6
ofa,1,ÖVP,0.00038550501156515,1,1
meinklub,1,ÖVP,0.0030840400925212,8,8
themindunleashed,1,ÖVP,0.00038550501156515,1,1
barfuss,1,ÖVP,0.00038550501156515,1,1
campinganderwald,1,ÖVP,0.00038550501156515,1,1
linz,0.663328851596718,ÖVP,0.00038550501156515,1,3
stadtmarketing,1,ÖVP,0.00038550501156515,1,1
vi2day,1,ÖVP,0.00192752505782575,5,5
vox,1,ÖVP,0.00038550501156515,1,1
5min,0.81286971576973,ÖVP,0.000771010023130301,2,4
dasmagazin,1,ÖVP,0.00038550501156515,1,1
change,0.658340517114422,SPÖ,0.00118395737753441,8,13
stopfgm,1,SPÖ,0.000443984016575403,3,3
website-pace,1,SPÖ,0.000147994672191801,1,1
medienwerkstatt-online,1,SPÖ,0.000147994672191801,1,1
wiener-bildungsakademie,1,SPÖ,0.00147994672191801,10,10
epfweb,1,SPÖ,0.000147994672191801,1,1
pgaction,1,SPÖ,0.000147994672191801,1,1
weforum,0.804533982332793,FPÖ,0.000230574129582661,1,2
alm,1,FPÖ,0.000230574129582661,1,1
beschimpft,1,FPÖ,0.000230574129582661,1,1
pwclegal,1,FPÖ,0.000230574129582661,1,1
ecfr,0.812039525006501,FPÖ,0.000230574129582661,1,2
fpoe-linz,1,FPÖ,0.000691722388747983,3,3
faktistfakt,1,FPÖ,0.000461148259165322,2,2
jessi-lintl,1,FPÖ,0.000230574129582661,1,1
agrocon,1,FPÖ,0.000230574129582661,1,1
meinparlament,1,FPÖ,0.000230574129582661,1,1
10000flies,1,FPÖ,0.000230574129582661,1,1
businessinsider,0.773214060728235,GRÜNE,0.000277777777777778,2,3
bz-berlin,1,FPÖ,0.000461148259165322,2,2
jilnik,1,FPÖ,0.000230574129582661,1,1
lassalle-kreis,1,FPÖ,0.000230574129582661,1,1
medias-presse,1,FPÖ,0.000230574129582661,1,1
swr,0.794259962049336,FPÖ,0.000230574129582661,1,2
pwc,1,FPÖ,0.000230574129582661,1,1
pagesix,1,FPÖ,0.000230574129582661,1,1
iv,0.773214060728235,GRÜNE,0.000277777777777778,2,3
br,0.703252712171059,FPÖ,0.000461148259165322,2,4
dgepi,1,FPÖ,0.000230574129582661,1,1
internist-hietzing,1,FPÖ,0.000230574129582661,1,1
nwzonline,1,FPÖ,0.000230574129582661,1,1
pferderevue,1,FPÖ,0.000230574129582661,1,1
pressreader,0.812039525006501,FPÖ,0.000230574129582661,1,2
roteskreuz,0.812039525006501,FPÖ,0.000230574129582661,1,2
tagesstimme,1,FPÖ,0.000691722388747983,3,3
tichyseinblick,1,FPÖ,0.000461148259165322,2,2
salzburg24,0.88426642472114,FPÖ,0.000461148259165322,2,3
brandaktuell,0.878522211640805,FPÖ,0.000461148259165322,2,3
100,1,ÖVP,0.00038550501156515,1,1
initiative,1,ÖVP,0.00038550501156515,1,1
aktuell,1,ÖVP,0.00038550501156515,1,1
lopatka,1,ÖVP,0.0289128758673863,75,75
day,1,ÖVP,0.00038550501156515,1,1
dokumentiert,1,ÖVP,0.00038550501156515,1,1
fairelebensmittel,1,ÖVP,0.00038550501156515,1,1
franzhuainigg,1,ÖVP,0.00038550501156515,1,1
gelernt,1,ÖVP,0.00038550501156515,1,1
gemacht,1,ÖVP,0.00038550501156515,1,1
kandidiert,1,ÖVP,0.00038550501156515,1,1
low-key,1,ÖVP,0.00038550501156515,1,1
raising,1,ÖVP,0.00038550501156515,1,1
thndr,0.92367894551018,ÖVP,0.000771010023130301,2,3
tiny,1,ÖVP,0.000771010023130301,2,2
weeks,1,ÖVP,0.00038550501156515,1,1
appear,1,ÖVP,0.00038550501156515,1,1
kanzlerwechsel,1,ÖVP,0.00038550501156515,1,1
oevpklub,1,ÖVP,0.000771010023130301,2,2
simone-schmiedtbauer,1,ÖVP,0.00038550501156515,1,1
r-lopatka,1,ÖVP,0.00038550501156515,1,1
xn--mchte-jua.er,1,ÖVP,0.00038550501156515,1,1
vine,1,ÖVP,0.00038550501156515,1,1
france24,1,ÖVP,0.00038550501156515,1,1
vizekanzleramt,1,SPÖ,0.000147994672191801,1,1
watchlist-internet,1,SPÖ,0.000147994672191801,1,1
11freunde,1,SPÖ,0.000295989344383602,2,2
fr,0.792333650601367,GRÜNE,0.000416666666666667,3,5
wienerin,0.753951357263515,SPÖ,0.000591978688767204,4,6
meinfussball,1,SPÖ,0.000147994672191801,1,1
gob,1,SPÖ,0.000147994672191801,1,1
news-for-friends,1,SPÖ,0.000147994672191801,1,1
uniglobalunion,1,SPÖ,0.000147994672191801,1,1
anders-handeln,1,SPÖ,0.000147994672191801,1,1
cinema-paradiso,0.757935086336605,SPÖ,0.000147994672191801,1,2
ethikfueralle,1,SPÖ,0.000147994672191801,1,1
fanchants,1,SPÖ,0.000147994672191801,1,1
gemeinwohlakademie,1,SPÖ,0.000147994672191801,1,1
klimavolksbegehren,0.524909208991834,NEOS,0.00016121231662099,1,3
pro-grundeinkommen,1,SPÖ,0.000147994672191801,1,1
robertlaimer,1,SPÖ,0.00458783483794583,31,31
spox,1,SPÖ,0.000147994672191801,1,1
tierschutzvolksbegehren,0.760686728395062,NEOS,0.00016121231662099,1,2
unsereverfassung,1,SPÖ,0.000147994672191801,1,1
wienerhelfenwienern,1,SPÖ,0.000147994672191801,1,1
ze,0.757935086336605,SPÖ,0.000147994672191801,1,2
abseits,1,SPÖ,0.000443984016575403,3,3
brucki,1,SPÖ,0.000147994672191801,1,1
danielakickl,1,SPÖ,0.000147994672191801,1,1
research,1,SPÖ,0.000147994672191801,1,1
tawa-news,1,SPÖ,0.000147994672191801,1,1
dropbox,1,SPÖ,0.000147994672191801,1,1
blaetter,1,SPÖ,0.000295989344383602,2,2
republik,0.86680990301979,SPÖ,0.000443984016575403,3,4
cubaheute,1,SPÖ,0.000147994672191801,1,1
kompetenz-online,1,SPÖ,0.000147994672191801,1,1
netzfrauen,1,SPÖ,0.000147994672191801,1,1
kaiser-peter,1,SPÖ,0.000147994672191801,1,1
pnp,0.757935086336605,SPÖ,0.000147994672191801,1,2
ucvis,1,SPÖ,0.000147994672191801,1,1
simplecast,1,SPÖ,0.000147994672191801,1,1
threadreaderapp,0.840312898804179,SPÖ,0.000295989344383602,2,3
abendblatt,1,SPÖ,0.000295989344383602,2,2
amnesty,0.524909208991834,NEOS,0.00016121231662099,1,3
arbeit-wirtschaft,1,SPÖ,0.000591978688767204,4,4
aufwiderstand,1,SPÖ,0.000147994672191801,1,1
bizeps,0.852100297442331,FPÖ,0.00184459303666129,8,12
dasbiber,0.610550659039933,GRÜNE,0.000277777777777778,2,4
derwesten,1,SPÖ,0.000147994672191801,1,1
falstaff,1,SPÖ,0.000147994672191801,1,1
feinschwarz,1,SPÖ,0.000147994672191801,1,1
finanzmag,1,SPÖ,0.000147994672191801,1,1
horizont,0.757935086336605,SPÖ,0.000147994672191801,1,2
horizonworld,1,SPÖ,0.000147994672191801,1,1
ipg-journal,1,SPÖ,0.000147994672191801,1,1
jungewelt,1,SPÖ,0.000295989344383602,2,2
laola1,0.524909208991834,NEOS,0.00016121231662099,1,3
liverpoolfc,1,SPÖ,0.000443984016575403,3,3
luzernerzeitung,0.826204499372405,GRÜNE,0.000277777777777778,2,3
matthes-seitz-berlin,1,SPÖ,0.000147994672191801,1,1
nachdenkseiten,1,SPÖ,0.000147994672191801,1,1
pressenza,0.757935086336605,SPÖ,0.000147994672191801,1,2
proge,1,SPÖ,0.000147994672191801,1,1
riddle,1,SPÖ,0.000147994672191801,1,1
schwaebische,0.804533982332793,FPÖ,0.000230574129582661,1,2
smarticular,1,SPÖ,0.000147994672191801,1,1
sommertage,1,SPÖ,0.000147994672191801,1,1
st-poelten,1,SPÖ,0.00118395737753441,8,8
unsere-zeitung,1,SPÖ,0.000443984016575403,3,3
vorwaerts,1,SPÖ,0.000591978688767204,4,4
weidenholzer,1,SPÖ,0.000443984016575403,3,3
wiwo,0.757935086336605,SPÖ,0.000147994672191801,1,2
pro,1,SPÖ,0.000147994672191801,1,1
dr,0.840312898804179,SPÖ,0.000295989344383602,2,3
bgld-landtag,1,SPÖ,0.000147994672191801,1,1
linz-gegen-rechts,1,SPÖ,0.000147994672191801,1,1
fsg,1,SPÖ,0.000147994672191801,1,1
shorturl,1,SPÖ,0.000739973360959006,5,5
bewusstseinsregion,1,SPÖ,0.000147994672191801,1,1
dasrotewien,1,SPÖ,0.000147994672191801,1,1
erinnern,1,SPÖ,0.000147994672191801,1,1
goldeggerdeserteure,1,SPÖ,0.000147994672191801,1,1
sabineschatz,1,SPÖ,0.00473582951013764,32,32
thomasrammerstorfer,0.757935086336605,SPÖ,0.000147994672191801,1,2
statista,0.757935086336605,SPÖ,0.000147994672191801,1,2
fireredfriederike,0.757935086336605,SPÖ,0.000147994672191801,1,2
spooe,0.880858341855627,SPÖ,0.000443984016575403,3,4
chicklit,1,SPÖ,0.000147994672191801,1,1
filmladen,1,SPÖ,0.000147994672191801,1,1
frf,1,SPÖ,0.000147994672191801,1,1
getrevue,1,SPÖ,0.000147994672191801,1,1
polizei,0.826204499372405,GRÜNE,0.000277777777777778,2,3
prosieben,0.804533982332793,FPÖ,0.000230574129582661,1,2
albertsteinhauser,1,GRÜNE,0.000138888888888889,1,1
thinkprogress,1,GRÜNE,0.000138888888888889,1,1
twoday,1,GRÜNE,0.000138888888888889,1,1
cubenect,1,GRÜNE,0.000138888888888889,1,1
rettet-die-blumenwiesen,1,GRÜNE,0.000138888888888889,1,1
ideenkanal,1,GRÜNE,0.000138888888888889,1,1
stopthecrop,1,GRÜNE,0.000138888888888889,1,1
garmin,0.790603810138844,ÖVP,0.00038550501156515,1,3
willhaben,0.822748021485898,GRÜNE,0.00138888888888889,10,12
ooe,1,GRÜNE,0.000138888888888889,1,1
nblo,1,GRÜNE,0.000138888888888889,1,1
ost,1,GRÜNE,0.000138888888888889,1,1
uapod,1,GRÜNE,0.000138888888888889,1,1
wat,0.759711653984782,GRÜNE,0.000416666666666667,3,4
wp,1,GRÜNE,0.00458333333333333,33,33
schmetterlingssammlung,0.757935086336605,SPÖ,0.000147994672191801,1,2
braunaumobil,1,GRÜNE,0.000277777777777778,2,2
cortolezis,1,GRÜNE,0.000138888888888889,1,1
dagmar-woehrl,1,GRÜNE,0.000138888888888889,1,1
fotokerschi,1,GRÜNE,0.000138888888888889,1,1
genba,1,GRÜNE,0.000138888888888889,1,1
juedische-allgemeine,1,GRÜNE,0.000138888888888889,1,1
jvpnoe,1,GRÜNE,0.000138888888888889,1,1
kinderarbeitstoppen,0.757935086336605,SPÖ,0.000147994672191801,1,2
reimon,0.812039525006501,FPÖ,0.000230574129582661,1,2
stoegi,1,GRÜNE,0.000972222222222222,7,7
xn--stgmller-o4a6d,1,GRÜNE,0.000138888888888889,1,1
zusammen-helfen,1,GRÜNE,0.000138888888888889,1,1
carsharing247,1,GRÜNE,0.000138888888888889,1,1
epaper-oesterreich,1,GRÜNE,0.000138888888888889,1,1
karriere,1,GRÜNE,0.000416666666666667,3,3
semiosis,0.768596582854585,NEOS,0.00016121231662099,1,2
swarmapp,1,GRÜNE,0.000138888888888889,1,1
ad,1,GRÜNE,0.000277777777777778,2,2
frauenvolksbegehren,0.868952713770886,GRÜNE,0.000416666666666667,3,4
igj,1,GRÜNE,0.000138888888888889,1,1
ahvalnews,1,GRÜNE,0.000138888888888889,1,1
globalvoices,1,GRÜNE,0.000138888888888889,1,1
"9090043,40",1,GRÜNE,0.000138888888888889,1,1
steampowered,1,GRÜNE,0.000138888888888889,1,1
perchtoldsdorf,1,GRÜNE,0.000138888888888889,1,1
austriacamp,1,NEOS,0.00016121231662099,1,1
brandrede,1,NEOS,0.0032242463324198,20,20
michael-hafner,1,NEOS,0.000644849266483959,4,4
indiekator,1,NEOS,0.000967273899725939,6,6
artmagazine,1,NEOS,0.00016121231662099,1,1
niittyvirta,1,NEOS,0.00016121231662099,1,1
africaindata,1,NEOS,0.00016121231662099,1,1
africanarguments,1,NEOS,0.00016121231662099,1,1
burgtheater,1,NEOS,0.00032242463324198,2,2
agendaalsergrund,1,NEOS,0.00016121231662099,1,1
ldap,1,NEOS,0.00016121231662099,1,1
donnerstagsmemo,1,NEOS,0.00016121231662099,1,1
globalcitizen,1,NEOS,0.00016121231662099,1,1
suepermarkt,1,NEOS,0.00016121231662099,1,1
thisisafrica,1,NEOS,0.00016121231662099,1,1
ard-wien,0.768596582854585,NEOS,0.00016121231662099,1,2
breakingviews,1,NEOS,0.00016121231662099,1,1
copenhagenhus,1,NEOS,0.00016121231662099,1,1
eduscho,1,NEOS,0.00016121231662099,1,1
familybikes,1,NEOS,0.00016121231662099,1,1
fastcompany,0.768596582854585,NEOS,0.00016121231662099,1,2
ft,0.723711151148894,NEOS,0.00048363694986297,3,5
gjaid,1,NEOS,0.00016121231662099,1,1
globaleverantwortung,1,NEOS,0.00016121231662099,1,1
ichkoche,1,NEOS,0.00032242463324198,2,2
indy100,1,NEOS,0.00016121231662099,1,1
post,1,NEOS,0.00016121231662099,1,1
redenwelt,1,NEOS,0.00016121231662099,1,1
rtr,1,NEOS,0.00016121231662099,1,1
salzkammergut,1,NEOS,0.00016121231662099,1,1
tiptoe,1,NEOS,0.00016121231662099,1,1
vogue,1,NEOS,0.00016121231662099,1,1
wienerlinien,1,NEOS,0.00032242463324198,2,2
ni,1,GRÜNE,0.000138888888888889,1,1
so,1,GRÜNE,0.000138888888888889,1,1
hanauer,1,GRÜNE,0.000277777777777778,2,2
newyorker,1,GRÜNE,0.00208333333333333,15,15
vaticannews,1,GRÜNE,0.000138888888888889,1,1
asylanwalt,1,GRÜNE,0.000138888888888889,1,1
sammeln,1,GRÜNE,0.000138888888888889,1,1
zivilschutzverband,1,GRÜNE,0.000138888888888889,1,1
reddit,0.790603810138844,ÖVP,0.00038550501156515,1,3
imgur,1,GRÜNE,0.000416666666666667,3,3
xkcd,1,GRÜNE,0.000972222222222222,7,7
today,1,GRÜNE,0.000138888888888889,1,1
neal,1,GRÜNE,0.000138888888888889,1,1
nypost,1,GRÜNE,0.000138888888888889,1,1
thenib,1,GRÜNE,0.000138888888888889,1,1
boredpanda,1,GRÜNE,0.000138888888888889,1,1
nasa,1,GRÜNE,0.000277777777777778,2,2
marketwatch,1,GRÜNE,0.000138888888888889,1,1
merkur,1,GRÜNE,0.000138888888888889,1,1
nbcnews,1,GRÜNE,0.000138888888888889,1,1
rechtsanwaelte,1,GRÜNE,0.000138888888888889,1,1
snopes,1,GRÜNE,0.000138888888888889,1,1
viennakidsfarm,1,GRÜNE,0.000138888888888889,1,1
vorderland,1,GRÜNE,0.000138888888888889,1,1
corneliaecker,1,SPÖ,0.0131715258250703,89,89
alpen-donau,1,NEOS,0.00016121231662099,1,1
brandeins,0.679852600905801,ÖVP,0.00038550501156515,1,3
liberale,1,NEOS,0.00016121231662099,1,1
eptwitter,1,NEOS,0.00016121231662099,1,1
liveuamap,1,NEOS,0.00016121231662099,1,1
neustart-schule,1,NEOS,0.00016121231662099,1,1
festplattensteuer,1,NEOS,0.00016121231662099,1,1
flipboard,1,NEOS,0.00016121231662099,1,1
formentera,1,NEOS,0.00016121231662099,1,1
foerderportal,1,NEOS,0.00016121231662099,1,1
rupprecht,1,NEOS,0.00016121231662099,1,1
johanneshuber,1,NEOS,0.00016121231662099,1,1
