url_core,gini_centered,max_party,rel_party,N_party,N_url
khol2016,1,NEOS,0.00016121231662099,1,1
wahl,1,NEOS,0.00016121231662099,1,1
politjobs,1,NEOS,0.00016121231662099,1,1
qz,0.760686728395062,NEOS,0.00016121231662099,1,2
ainedter,1,NEOS,0.00016121231662099,1,1
bvb,1,NEOS,0.00016121231662099,1,1
generationengerecht,1,NEOS,0.00048363694986297,3,3
generationengerechtigkeit,1,NEOS,0.00016121231662099,1,1
lymec,1,NEOS,0.00016121231662099,1,1
nein-zu-rb,1,NEOS,0.00016121231662099,1,1
proasyl,0.768596582854585,NEOS,0.00016121231662099,1,2
progress-online,1,NEOS,0.00016121231662099,1,1
staatsschulden,0.794259962049336,FPÖ,0.000230574129582661,1,2
talentebluehen,1,NEOS,0.00016121231662099,1,1
theatlantic,0.768596582854585,NEOS,0.00016121231662099,1,2
vpnoe,1,NEOS,0.00048363694986297,3,3
youth4netneutrality,1,NEOS,0.00016121231662099,1,1
derstandarddigital,1,NEOS,0.00016121231662099,1,1
akamaihd,1,NEOS,0.00016121231662099,1,1
lrh-ktn,1,NEOS,0.00016121231662099,1,1
martinhaunschmid,1,NEOS,0.00032242463324198,2,2
apple,0.888447289860807,NEOS,0.00048363694986297,3,4
sindbad,1,NEOS,0.00016121231662099,1,1
whois,1,NEOS,0.00016121231662099,1,1
ausnahmslos,1,GRÜNE,0.000138888888888889,1,1
inwien,1,GRÜNE,0.000138888888888889,1,1
climate-lab-book,1,GRÜNE,0.000138888888888889,1,1
klimaschutzjetzt,1,GRÜNE,0.000277777777777778,2,2
sagsmulti,1,GRÜNE,0.000416666666666667,3,3
vanderbellen,1,GRÜNE,0.000277777777777778,2,2
welcome-diversity,1,GRÜNE,0.000138888888888889,1,1
christophchorherr,1,GRÜNE,0.000277777777777778,2,2
thehill,1,GRÜNE,0.000277777777777778,2,2
gaystarnews,1,GRÜNE,0.000277777777777778,2,2
volksverpetzer,1,GRÜNE,0.000138888888888889,1,1
ggg,0.816382739977558,GRÜNE,0.00166666666666667,12,18
koglerkomitee,1,GRÜNE,0.000555555555555556,4,4
woman,0.816382739977558,GRÜNE,0.000277777777777778,2,3
justiz,1,GRÜNE,0.000138888888888889,1,1
gab,1,GRÜNE,0.000138888888888889,1,1
nehmen,1,GRÜNE,0.000138888888888889,1,1
verstanden,1,GRÜNE,0.000138888888888889,1,1
wahlcockpit,1,GRÜNE,0.000138888888888889,1,1
anschlaege,1,GRÜNE,0.000277777777777778,2,2
lgbtqnation,1,GRÜNE,0.000416666666666667,3,3
polsatnews,1,GRÜNE,0.000138888888888889,1,1
rklambda,1,GRÜNE,0.000416666666666667,3,3
tokfm,1,GRÜNE,0.000138888888888889,1,1
wina-magazin,1,GRÜNE,0.000138888888888889,1,1
greenpeace,1,GRÜNE,0.000555555555555556,4,4
anfdeutsch,1,GRÜNE,0.000277777777777778,2,2
bilderbucheuropa,1,GRÜNE,0.000138888888888889,1,1
arbeiter-zeitung,0.812039525006501,FPÖ,0.000230574129582661,1,2
noblogs,1,GRÜNE,0.000138888888888889,1,1
tvn,1,GRÜNE,0.000138888888888889,1,1
fpoefails,0.816382739977558,GRÜNE,0.000277777777777778,2,3
gay,1,GRÜNE,0.000138888888888889,1,1
ilmanifesto,1,GRÜNE,0.000138888888888889,1,1
bundeskanzleramt,0.826204499372405,GRÜNE,0.000277777777777778,2,3
saarbruecker-zeitung,1,GRÜNE,0.000138888888888889,1,1
mannschaft,1,GRÜNE,0.000277777777777778,2,2
minorityrights,1,GRÜNE,0.000138888888888889,1,1
nextstrain,1,GRÜNE,0.000138888888888889,1,1
oko,1,GRÜNE,0.000138888888888889,1,1
pen,1,GRÜNE,0.000138888888888889,1,1
projekt360,1,GRÜNE,0.000138888888888889,1,1
queer,0.841462072002642,GRÜNE,0.000694444444444445,5,7
viennapride,1,GRÜNE,0.000138888888888889,1,1
jfw,1,GRÜNE,0.000138888888888889,1,1
leadersnet,0.782459707074068,FPÖ,0.000691722388747983,3,5
loewenherz,1,GRÜNE,0.000138888888888889,1,1
medico,0.757935086336605,SPÖ,0.000147994672191801,1,2
nw,1,GRÜNE,0.000138888888888889,1,1
openlynews,1,GRÜNE,0.000138888888888889,1,1
pinknews,0.816382739977558,GRÜNE,0.000277777777777778,2,3
propublica,1,GRÜNE,0.000138888888888889,1,1
reporter-ohne-grenzen,1,GRÜNE,0.000138888888888889,1,1
rmf24,1,GRÜNE,0.000138888888888889,1,1
sbs,1,GRÜNE,0.000138888888888889,1,1
truppendienst,1,GRÜNE,0.000138888888888889,1,1
viacampesina,1,GRÜNE,0.000138888888888889,1,1
wdr,1,GRÜNE,0.000138888888888889,1,1
voxeurop,1,SPÖ,0.000443984016575403,3,3
birgithebein,1,GRÜNE,0.000138888888888889,1,1
euobserver,1,GRÜNE,0.000138888888888889,1,1
citizenside,1,GRÜNE,0.000138888888888889,1,1
frauenring,0.757935086336605,SPÖ,0.000147994672191801,1,2
asyl-in-not,1,GRÜNE,0.000138888888888889,1,1
elperiodico,1,GRÜNE,0.000416666666666667,3,3
linkswende,1,GRÜNE,0.000138888888888889,1,1
newacademicpress,1,GRÜNE,0.000138888888888889,1,1
editionf,1,GRÜNE,0.000138888888888889,1,1
rechtaufstadt,1,GRÜNE,0.000138888888888889,1,1
ituc-csi,1,GRÜNE,0.000138888888888889,1,1
bund,1,GRÜNE,0.000138888888888889,1,1
transadvocate,1,GRÜNE,0.000138888888888889,1,1
advocate,1,GRÜNE,0.000138888888888889,1,1
infotalqual,1,GRÜNE,0.000277777777777778,2,2
budapestbeacon,1,GRÜNE,0.000138888888888889,1,1
berlinergazette,1,GRÜNE,0.000138888888888889,1,1
buzzfeed,1,GRÜNE,0.000138888888888889,1,1
fro,1,GRÜNE,0.000694444444444445,5,5
dailynewshungary,1,GRÜNE,0.000138888888888889,1,1
lustwerkstatt,1,GRÜNE,0.000277777777777778,2,2
harpersbazaar,1,GRÜNE,0.000138888888888889,1,1
flickriver,1,GRÜNE,0.000138888888888889,1,1
ibtimes,1,GRÜNE,0.000138888888888889,1,1
frauenlandretten,1,GRÜNE,0.000138888888888889,1,1
latimes,1,GRÜNE,0.000138888888888889,1,1
hoaxmap,1,GRÜNE,0.000138888888888889,1,1
bordermonitoring,1,GRÜNE,0.000138888888888889,1,1
24,1,GRÜNE,0.000277777777777778,2,2
mme,1,GRÜNE,0.000138888888888889,1,1
thestar,1,GRÜNE,0.000277777777777778,2,2
blogsport,1,GRÜNE,0.000138888888888889,1,1
belfasttelegraph,1,GRÜNE,0.000138888888888889,1,1
twitlonger,1,GRÜNE,0.000138888888888889,1,1
annenpost,1,GRÜNE,0.000138888888888889,1,1
aufbruch,1,GRÜNE,0.000138888888888889,1,1
blackgirldangerous,1,GRÜNE,0.000138888888888889,1,1
bonvalot,1,GRÜNE,0.000138888888888889,1,1
lovethework,1,GRÜNE,0.000138888888888889,1,1
coe,0.768596582854585,NEOS,0.00016121231662099,1,2
gruft,1,GRÜNE,0.000138888888888889,1,1
humor-kamensky,1,GRÜNE,0.000138888888888889,1,1
mattenhof,1,GRÜNE,0.000138888888888889,1,1
meinjulius,1,GRÜNE,0.000138888888888889,1,1
migazin,1,GRÜNE,0.000138888888888889,1,1
newstalk,1,GRÜNE,0.000138888888888889,1,1
newstatesman,1,GRÜNE,0.000138888888888889,1,1
npo-fonds,1,GRÜNE,0.000138888888888889,1,1
parliament,1,GRÜNE,0.000138888888888889,1,1
schweigendemehrheit,1,GRÜNE,0.000138888888888889,1,1
bx1,1,GRÜNE,0.000138888888888889,1,1
thedailyvox,1,GRÜNE,0.000138888888888889,1,1
wahlkartenantrag,1,GRÜNE,0.000138888888888889,1,1
womenforpeace,1,GRÜNE,0.000138888888888889,1,1
zaks-safari,1,GRÜNE,0.000138888888888889,1,1
yanisvaroufakis,1,GRÜNE,0.000138888888888889,1,1
yle,1,GRÜNE,0.000138888888888889,1,1
zara,1,GRÜNE,0.000138888888888889,1,1
indymedia,1,GRÜNE,0.000138888888888889,1,1
naturschutzbund,1,GRÜNE,0.000138888888888889,1,1
fairlassen,1,GRÜNE,0.000138888888888889,1,1
rog,1,SPÖ,0.000147994672191801,1,1
sjoe,0.918498058041638,SPÖ,0.00118395737753441,8,9
sektionacht,1,SPÖ,0.000147994672191801,1,1
hbr,1,SPÖ,0.000147994672191801,1,1
gegengrenzzaun,1,SPÖ,0.000147994672191801,1,1
tumblr,0.837232013108771,SPÖ,0.00162794139410981,11,13
issuu,0.802807447615712,SPÖ,0.000591978688767204,4,5
jetzt,0.760686728395062,NEOS,0.00016121231662099,1,2
vsstoe,1,SPÖ,0.000147994672191801,1,1
derschett,1,SPÖ,0.000147994672191801,1,1
flassbeck-economics,1,SPÖ,0.000147994672191801,1,1
gegen-unrecht,1,SPÖ,0.000147994672191801,1,1
initiativekompass,1,SPÖ,0.000147994672191801,1,1
keinplatz,1,SPÖ,0.000147994672191801,1,1
kulisse,1,SPÖ,0.000147994672191801,1,1
mediainvent,1,SPÖ,0.000295989344383602,2,2
reichebesteuern,1,SPÖ,0.000443984016575403,3,3
reichtumsmythen,1,SPÖ,0.000147994672191801,1,1
aufdeinerseite,1,SPÖ,0.000295989344383602,2,2
bento,1,SPÖ,0.000147994672191801,1,1
proprofs,1,SPÖ,0.000147994672191801,1,1
metacommunication,1,SPÖ,0.000147994672191801,1,1
bjv,1,SPÖ,0.000443984016575403,3,3
headroom,1,SPÖ,0.000147994672191801,1,1
sea-watch,0.757935086336605,SPÖ,0.000147994672191801,1,2
thetyee,1,SPÖ,0.000147994672191801,1,1
klimaklage,1,SPÖ,0.000147994672191801,1,1
onlinequizcreator,1,SPÖ,0.000147994672191801,1,1
primevideo,1,FPÖ,0.000230574129582661,1,1
rudolfina-redoute,1,FPÖ,0.000230574129582661,1,1
smartsync,1,FPÖ,0.000230574129582661,1,1
ausschuss,1,FPÖ,0.000230574129582661,1,1
fluchthelfer,1,FPÖ,0.000230574129582661,1,1
fpoe-noe,1,FPÖ,0.000461148259165322,2,2
skyscrapercity,1,FPÖ,0.000230574129582661,1,1
soliver,1,FPÖ,0.000230574129582661,1,1
wien-konkret,1,FPÖ,0.000230574129582661,1,1
zurzeit,1,FPÖ,0.000230574129582661,1,1
schautv,1,FPÖ,0.000691722388747983,3,3
wirtschaftsbund,0.960640912815222,ÖVP,0.00269853508095605,7,8
wirtschaftsbund-tirol,1,ÖVP,0.0038550501156515,10,10
franz-hoerl,1,ÖVP,0.00038550501156515,1,1
bmlrt,0.867571982846641,ÖVP,0.00038550501156515,1,2
umweltbundesamt,0.92367894551018,ÖVP,0.000771010023130301,2,3
cafe-schloffer,1,SPÖ,0.000147994672191801,1,1
steiermark,0.861298256870923,ÖVP,0.00038550501156515,1,2
sksturm,1,SPÖ,0.000295989344383602,2,2
augsburger-allgemeine,1,SPÖ,0.000147994672191801,1,1
nostalgieimkinderzimmer,1,SPÖ,0.000147994672191801,1,1
oebb,1,SPÖ,0.000147994672191801,1,1
tourismus-bruckmur,1,SPÖ,0.000147994672191801,1,1
mkoe,0.760686728395062,NEOS,0.00016121231662099,1,2
actblue,1,SPÖ,0.000147994672191801,1,1
evelyn-regner,1,SPÖ,0.000147994672191801,1,1
helpkobane,1,SPÖ,0.000147994672191801,1,1
ibm,1,SPÖ,0.000147994672191801,1,1
gvvnoe,1,SPÖ,0.000147994672191801,1,1
transcript-verlag,1,SPÖ,0.000147994672191801,1,1
worauf-warten,1,SPÖ,0.000147994672191801,1,1
bmb,1,SPÖ,0.000147994672191801,1,1
urgentletter,0.760686728395062,NEOS,0.00016121231662099,1,2
mein-klagenfurt,1,SPÖ,0.000147994672191801,1,1
ktn,1,SPÖ,0.000295989344383602,2,2
paradeisa,1,NEOS,0.00016121231662099,1,1
back-on-track,1,GRÜNE,0.000138888888888889,1,1
grist,1,GRÜNE,0.000416666666666667,3,3
zurpolitik,1,GRÜNE,0.000138888888888889,1,1
decarbcities,1,GRÜNE,0.000138888888888889,1,1
caneurope,1,GRÜNE,0.000138888888888889,1,1
christiane-brunner,1,GRÜNE,0.000138888888888889,1,1
greens-efa,1,GRÜNE,0.000138888888888889,1,1
helphelp2,1,GRÜNE,0.000277777777777778,2,2
netpeace,1,GRÜNE,0.000138888888888889,1,1
oekobuero,1,GRÜNE,0.000138888888888889,1,1
peter-meiwald,1,GRÜNE,0.000138888888888889,1,1
transportenvironment,1,GRÜNE,0.000138888888888889,1,1
umweltfoerderung,1,GRÜNE,0.000138888888888889,1,1
bmvi,1,GRÜNE,0.000138888888888889,1,1
energyandcleanair,1,GRÜNE,0.000138888888888889,1,1
energypeace,1,GRÜNE,0.000138888888888889,1,1
dokustreams,1,GRÜNE,0.000138888888888889,1,1
dommuseum,1,GRÜNE,0.000138888888888889,1,1
influencemap,1,GRÜNE,0.000138888888888889,1,1
spar,1,GRÜNE,0.000138888888888889,1,1
arcgis,1,GRÜNE,0.000138888888888889,1,1
adelphi,1,GRÜNE,0.000138888888888889,1,1
cbsnews,1,GRÜNE,0.000138888888888889,1,1
forbes,1,GRÜNE,0.000138888888888889,1,1
ipcc,1,GRÜNE,0.000138888888888889,1,1
klimareporter,1,GRÜNE,0.000694444444444445,5,5
monde-diplomatique,1,GRÜNE,0.000138888888888889,1,1
regionalbestellen,1,GRÜNE,0.000138888888888889,1,1
wri,1,GRÜNE,0.000138888888888889,1,1
wwf,1,GRÜNE,0.000416666666666667,3,3
kleine,1,ÖVP,0.00038550501156515,1,1
icomedias,1,ÖVP,0.0015420200462606,4,4
martina-kaufmann,1,ÖVP,0.00038550501156515,1,1
newsweek,1,ÖVP,0.00038550501156515,1,1
stvp,1,ÖVP,0.00038550501156515,1,1
zivildienst,1,ÖVP,0.00038550501156515,1,1
ejpress,1,ÖVP,0.00038550501156515,1,1
nunu,1,ÖVP,0.00038550501156515,1,1
ajc,1,ÖVP,0.00038550501156515,1,1
commentarymagazine,1,ÖVP,0.00038550501156515,1,1
schlaglichter,1,ÖVP,0.00038550501156515,1,1
nature,1,NEOS,0.00032242463324198,2,2
nationbuilder,1,NEOS,0.00016121231662099,1,1
austrianaviation,0.794259962049336,FPÖ,0.000230574129582661,1,2
lif,1,NEOS,0.000644849266483959,4,4
cmail2,1,NEOS,0.00016121231662099,1,1
90minuten,1,NEOS,0.00016121231662099,1,1
fwf,1,NEOS,0.00032242463324198,2,2
stadtliberal,1,NEOS,0.00048363694986297,3,3
virgin,1,NEOS,0.00016121231662099,1,1
cms,1,NEOS,0.00016121231662099,1,1
strolz,1,NEOS,0.00032242463324198,2,2
whiteribbon,1,NEOS,0.00016121231662099,1,1
xing,1,NEOS,0.00016121231662099,1,1
formr,1,NEOS,0.00016121231662099,1,1
co2-rechner,1,NEOS,0.00016121231662099,1,1
biorama,1,NEOS,0.00032242463324198,2,2
klimafakten,1,NEOS,0.00016121231662099,1,1
gq-magazin,1,NEOS,0.00016121231662099,1,1
squabble,1,ÖVP,0.00038550501156515,1,1
1000things,1,ÖVP,0.00038550501156515,1,1
regionews,1,FPÖ,0.00138344477749596,6,6
scihi,1,FPÖ,0.000230574129582661,1,1
scientificamerican,1,FPÖ,0.000230574129582661,1,1
distractify,1,FPÖ,0.000230574129582661,1,1
engadget,1,FPÖ,0.000230574129582661,1,1
unser-mitteleuropa,1,FPÖ,0.00138344477749596,6,6
bayernkurier,1,FPÖ,0.000230574129582661,1,1
info-direkt,1,FPÖ,0.000230574129582661,1,1
pflege-professionell,1,FPÖ,0.000691722388747983,3,3
finanzmarktwelt,1,FPÖ,0.000461148259165322,2,2
presse-augsburg,1,FPÖ,0.000230574129582661,1,1
skills,1,FPÖ,0.000230574129582661,1,1
erlebniszug,1,FPÖ,0.000230574129582661,1,1
wallstreet-online,1,FPÖ,0.000230574129582661,1,1
web,1,FPÖ,0.000230574129582661,1,1
opendoors,1,FPÖ,0.000230574129582661,1,1
famagusta-gazette,1,FPÖ,0.000230574129582661,1,1
eurosport,1,FPÖ,0.000230574129582661,1,1
sos-medizin,1,FPÖ,0.000230574129582661,1,1
rp-online,0.794259962049336,FPÖ,0.000230574129582661,1,2
visegradpost,1,FPÖ,0.000461148259165322,2,2
kt1,1,FPÖ,0.000230574129582661,1,1
artnet,1,FPÖ,0.000230574129582661,1,1
indavideo,1,FPÖ,0.000230574129582661,1,1
kjoe,1,FPÖ,0.000230574129582661,1,1
thedatahub,1,FPÖ,0.000230574129582661,1,1
designtaxi,1,FPÖ,0.000230574129582661,1,1
solarimpulse,1,FPÖ,0.000230574129582661,1,1
strunz,1,FPÖ,0.000691722388747983,3,3
digitalmediareport,1,FPÖ,0.000230574129582661,1,1
volocopter,1,FPÖ,0.000230574129582661,1,1
francetvinfo,1,FPÖ,0.000230574129582661,1,1
gruene-jugend,1,FPÖ,0.000461148259165322,2,2
katiemahan,1,FPÖ,0.000230574129582661,1,1
kpoe,1,FPÖ,0.000461148259165322,2,2
lagerhaus,1,FPÖ,0.000230574129582661,1,1
missioninnovationaustriaweek,1,FPÖ,0.000230574129582661,1,1
nogis,1,FPÖ,0.000230574129582661,1,1
oevz,1,FPÖ,0.000230574129582661,1,1
psychose,1,FPÖ,0.000230574129582661,1,1
streetstepper,1,FPÖ,0.000230574129582661,1,1
visionofhumanity,1,FPÖ,0.000230574129582661,1,1
wg-gesucht,1,FPÖ,0.000230574129582661,1,1
wirtschafts-nachrichten,1,FPÖ,0.000230574129582661,1,1
3druck,1,FPÖ,0.000230574129582661,1,1
app-online,1,FPÖ,0.000230574129582661,1,1
fpoe-bgld,1,FPÖ,0.000230574129582661,1,1
dvz,1,FPÖ,0.000230574129582661,1,1
industriemagazin,1,FPÖ,0.000922296518330643,4,4
tiktok,1,FPÖ,0.000230574129582661,1,1
wirtschaftszeit,1,FPÖ,0.000230574129582661,1,1
3d-grenzenlos,1,FPÖ,0.000230574129582661,1,1
ga,1,FPÖ,0.000230574129582661,1,1
nejm,1,FPÖ,0.000230574129582661,1,1
oeamtc,1,FPÖ,0.000230574129582661,1,1
tageszeitung,1,FPÖ,0.000230574129582661,1,1
fes,1,SPÖ,0.000147994672191801,1,1
sozis-gegen-vds,1,SPÖ,0.000147994672191801,1,1
villach,1,SPÖ,0.000147994672191801,1,1
quarks,1,SPÖ,0.000147994672191801,1,1
app,1,SPÖ,0.000295989344383602,2,2
wahlkabine,1,GRÜNE,0.000277777777777778,2,2
ronald-fruehwirth,0.768596582854585,NEOS,0.00016121231662099,1,2
cloudinary,1,GRÜNE,0.000138888888888889,1,1
goeg,1,GRÜNE,0.000138888888888889,1,1
tenor,1,GRÜNE,0.000694444444444445,5,5
gfycat,1,GRÜNE,0.000138888888888889,1,1
erdaepfelbau,1,GRÜNE,0.000138888888888889,1,1
lrh-ooe,1,GRÜNE,0.000138888888888889,1,1
matcha-magic,1,GRÜNE,0.000138888888888889,1,1
oeticket,1,GRÜNE,0.000277777777777778,2,2
tagblatt,1,GRÜNE,0.000138888888888889,1,1
theplayerstribune,1,GRÜNE,0.000138888888888889,1,1
voecklabruck,1,GRÜNE,0.000138888888888889,1,1
live,1,ÖVP,0.00038550501156515,1,1
k,1,ÖVP,0.00038550501156515,1,1
d,1,ÖVP,0.00038550501156515,1,1
architekt-gomez,1,ÖVP,0.00038550501156515,1,1
freerangekids,1,ÖVP,0.00038550501156515,1,1
deareuropewearesorry,1,ÖVP,0.00038550501156515,1,1
chip,1,ÖVP,0.00038550501156515,1,1
fifa,1,ÖVP,0.00038550501156515,1,1
lang,1,ÖVP,0.0015420200462606,4,4
ankerpunkt,1,ÖVP,0.00038550501156515,1,1
eppgroup,1,ÖVP,0.00038550501156515,1,1
eu-regionalmanagement,1,ÖVP,0.00038550501156515,1,1
faltenradio,1,ÖVP,0.00038550501156515,1,1
lvwg-stmk,1,ÖVP,0.00038550501156515,1,1
steiermark-vgv,1,ÖVP,0.00038550501156515,1,1
aeijst,1,ÖVP,0.00038550501156515,1,1
landjugend,1,ÖVP,0.00038550501156515,1,1
flambergerhof,1,ÖVP,0.00038550501156515,1,1
hengist,1,ÖVP,0.00038550501156515,1,1
kommunalnet,1,ÖVP,0.00038550501156515,1,1
martinthuer,1,ÖVP,0.00038550501156515,1,1
umfrage-pichler-jessenko,1,ÖVP,0.00038550501156515,1,1
vhsstmk,1,ÖVP,0.00038550501156515,1,1
yumpu,1,ÖVP,0.000771010023130301,2,2
awwproject,1,GRÜNE,0.000138888888888889,1,1
neuwirth,1,GRÜNE,0.000138888888888889,1,1
hvg,1,GRÜNE,0.000138888888888889,1,1
foerderland,1,GRÜNE,0.000138888888888889,1,1
nunukaller,1,GRÜNE,0.000138888888888889,1,1
sibyllehamann,1,GRÜNE,0.00152777777777778,11,11
aspern-seestadt,1,GRÜNE,0.000138888888888889,1,1
cjr,1,GRÜNE,0.000138888888888889,1,1
extradienst,1,GRÜNE,0.000277777777777778,2,2
ndtv,1,GRÜNE,0.000138888888888889,1,1
spektrum,1,GRÜNE,0.000138888888888889,1,1
duden,1,GRÜNE,0.000138888888888889,1,1
eurograduate,1,GRÜNE,0.000138888888888889,1,1
fairmedia,1,GRÜNE,0.000138888888888889,1,1
it-law,1,GRÜNE,0.000138888888888889,1,1
zarafeiert,1,GRÜNE,0.000138888888888889,1,1
re-publica,1,GRÜNE,0.000138888888888889,1,1
onfastspring,1,GRÜNE,0.000138888888888889,1,1
ichmachmit,1,GRÜNE,0.000138888888888889,1,1
invenium,1,GRÜNE,0.000138888888888889,1,1
mediengipfel,1,GRÜNE,0.000138888888888889,1,1
ncase,1,GRÜNE,0.000138888888888889,1,1
people,1,GRÜNE,0.000138888888888889,1,1
s3.amazonaws.com,1,GRÜNE,0.000138888888888889,1,1
arminwolf,1,GRÜNE,0.000138888888888889,1,1
data,1,GRÜNE,0.000138888888888889,1,1
gruenewirtschaft,1,GRÜNE,0.000138888888888889,1,1
ibelieveinyou,1,GRÜNE,0.000138888888888889,1,1
leetchi,1,GRÜNE,0.000138888888888889,1,1
open3,1,GRÜNE,0.000138888888888889,1,1
salzburger-landestheater,1,GRÜNE,0.000138888888888889,1,1
christoph-stark,1,ÖVP,0.00038550501156515,1,1
energieregion,1,ÖVP,0.00038550501156515,1,1
oststeirerball,1,ÖVP,0.00038550501156515,1,1
gleisdorf,1,ÖVP,0.00038550501156515,1,1
oliverschopf,1,NEOS,0.00016121231662099,1,1
ifrc,1,NEOS,0.00016121231662099,1,1
staatsanwaelte,1,NEOS,0.00016121231662099,1,1
stephaniekrisper,1,NEOS,0.00016121231662099,1,1
aerzte-ohne-grenzen,1,NEOS,0.00016121231662099,1,1
doew,1,NEOS,0.00016121231662099,1,1
esiweb,1,NEOS,0.00032242463324198,2,2
hrw,1,NEOS,0.00016121231662099,1,1
inforadio,1,NEOS,0.00016121231662099,1,1
politasconsulting,1,NEOS,0.00016121231662099,1,1
mail,1,SPÖ,0.000147994672191801,1,1
assange-helfen,1,SPÖ,0.000147994672191801,1,1
misik,1,SPÖ,0.000295989344383602,2,2
antist,1,SPÖ,0.000147994672191801,1,1
johannskocek,1,SPÖ,0.000147994672191801,1,1
kupf,1,SPÖ,0.000147994672191801,1,1
mittellaendische,1,SPÖ,0.000147994672191801,1,1
ehmature,1,ÖVP,0.00038550501156515,1,1
narconews,1,ÖVP,0.00038550501156515,1,1
tgplinks,1,ÖVP,0.0015420200462606,4,4
gratis-erotik,1,ÖVP,0.000771010023130301,2,2
handjob-tube,1,ÖVP,0.00038550501156515,1,1
gratis-6,1,ÖVP,0.00038550501156515,1,1
wolfgang-gerstl,1,ÖVP,0.00925212027756361,24,24
campaign-archive,1,ÖVP,0.000771010023130301,2,2
lukasmandl,1,ÖVP,0.00038550501156515,1,1
pokerfirma,1,ÖVP,0.00038550501156515,1,1
stimmab,1,ÖVP,0.00038550501156515,1,1
survey-smiles,1,NEOS,0.00016121231662099,1,1
angenommen,1,NEOS,0.00016121231662099,1,1
katholische-jugend,1,NEOS,0.00016121231662099,1,1
afp,1,NEOS,0.00016121231662099,1,1
falscheneun,1,NEOS,0.00016121231662099,1,1
gebimair,1,NEOS,0.00016121231662099,1,1
provinnsbruck,1,NEOS,0.00016121231662099,1,1
vanderbellen2016,1,NEOS,0.00016121231662099,1,1
hamburger-wahlbeobachter,1,NEOS,0.00016121231662099,1,1
kthe,1,NEOS,0.00016121231662099,1,1
maenner,1,NEOS,0.00016121231662099,1,1
mercer,1,NEOS,0.00016121231662099,1,1
noz,1,NEOS,0.00016121231662099,1,1
pfeilplatz,1,NEOS,0.00016121231662099,1,1
usa2016,1,NEOS,0.00016121231662099,1,1
claudia-roth,1,NEOS,0.00016121231662099,1,1
fachschaftslisten,1,NEOS,0.00016121231662099,1,1
noizz,1,NEOS,0.00016121231662099,1,1
aidshilfe,1,NEOS,0.00016121231662099,1,1
engelvoelkers,1,NEOS,0.00016121231662099,1,1
yannickshetty,1,NEOS,0.00016121231662099,1,1
